Prediction,Id
104814.445,1461
112136.695,1462
152377.2,1463
162472.62,1464
158403.1,1465
159029.66,1466
139806.16,1467
154245.52,1468
152545.34,1469
92758.17,1470
160298.92,1471
100916.05,1472
100682.37,1473
132613.36,1474
102262.59,1475
257364.5,1476
185554.94,1477
202712.14,1478
199262.33,1479
303408.78,1480
234993.14,1481
169975.44,1482
154550.73,1483
152193.27,1484
161586.08,1485
176234.36,1486
240530.95,1487
186240.72,1488
156903.03,1489
166259.6,1490
173976.05,1491
80659.46,1492
164808.12,1493
226887.16,1494
203766.55,1495
175161.77,1496
167116.4,1497
149150.03,1498
153117.61,1499
146300.17,1500
168701.66,1501
140578.95,1502
239720.61,1503
192768.1,1504
162291.83,1505
143420.48,1506
188480.61,1507
150783.62,1508
131335.2,1509
101187.79,1510
105583.73,1511
131451.12,1512
126132.484,1513
133443.42,1514
151833.8,1515
131328.75,1516
129372.18,1517
107147.125,1518
159722.77,1519
104654.49,1520
96700.45,1521
131694.2,1522
94358.375,1523
101505.445,1524
97212.21,1525
104591.28,1526
81515.13,1527
123205.69,1528
106747.484,1529
143642.58,1530
113623.875,1531
85167.49,1532
130297.64,1533
112683.47,1534
125554.4,1535
93733.19,1536
63124.477,1537
127520.125,1538
155853.28,1539
86954.43,1540
121087.0,1541
117870.125,1542
148310.25,1543
93209.91,1544
103366.6,1545
123791.19,1546
129316.36,1547
111885.91,1548
101235.84,1549
108402.68,1550
102412.375,1551
112689.695,1552
128494.26,1553
107890.734,1554
112579.414,1555
88596.38,1556
89922.41,1557
98469.06,1558
82395.695,1559
121418.45,1560
108078.13,1561
110056.85,1562
95839.96,1563
121404.586,1564
132162.47,1565
178290.66,1566
69917.195,1567
170034.1,1568
107521.37,1569
119257.86,1570
91944.11,1571
107098.28,1572
204955.62,1573
98239.52,1574
180845.12,1575
178850.56,1576
156017.4,1577
118864.58,1578
116093.2,1579
168181.44,1580
123121.58,1581
106465.58,1582
224197.1,1583
184328.22,1584
127489.01,1585
68693.21,1586
96305.06,1587
107992.234,1588
94062.69,1589
111675.51,1590
76664.07,1591
99417.38,1592
113657.08,1593
119351.19,1594
85354.59,1595
171707.9,1596
150747.94,1597
172262.55,1598
147116.69,1599
147268.95,1600
75580.016,1601
99833.93,1602
80873.516,1603
196396.33,1604
202963.11,1605
139887.38,1606
143214.11,1607
171967.53,1608
156599.27,1609
145379.81,1610
114137.3,1611
147731.66,1612
146335.64,1613
122990.586,1614
101450.02,1615
99734.75,1616
100637.56,1617
102152.65,1618
115620.72,1619
150303.98,1620
129902.66,1621
109986.88,1622
185122.33,1623
169538.47,1624
92601.31,1625
139993.06,1626
156952.88,1627
208287.92,1628
155221.5,1629
234062.22,1630
163899.67,1631
166695.14,1632
151541.27,1633
158250.17,1634
149234.16,1635
132501.11,1636
166529.86,1637
167636.67,1638
140746.06,1639
197427.02,1640
135002.12,1641
186333.0,1642
184067.56,1643
182045.77,1644
169432.16,1645
132126.34,1646
126013.99,1647
108779.18,1648
99167.08,1649
106098.92,1650
103783.7,1651
105913.38,1652
111129.64,1653
129136.44,1654
135380.05,1655
129708.664,1656
135847.28,1657
127614.23,1658
113761.87,1659
115504.984,1660
291367.88,1661
274032.47,1662
242879.9,1663
330216.44,1664
216668.02,1665
228574.98,1666
237268.25,1667
225165.08,1668
204884.73,1669
229344.33,1670
182837.67,1671
274373.4,1672
222079.66,1673
190546.83,1674
149346.94,1675
171431.06,1676
184477.27,1677
310926.25,1678
248821.48,1679
233996.14,1680
188147.95,1681
214002.03,1682
143630.81,1683
165487.33,1684
156367.78,1685
144656.88,1686
152000.0,1687
167076.58,1688
167237.75,1689
164799.92,1690
157313.3,1691
195643.45,1692
152989.6,1693
158851.8,1694
154690.2,1695
203913.69,1696
157923.33,1697
239632.75,1698
225430.4,1699
183863.44,1700
202603.38,1701
193855.95,1702
191821.33,1703
200636.31,1704
166427.02,1705
281923.8,1706
153728.08,1707
165056.89,1708
208051.08,1709
177386.58,1710
209509.44,1711
189005.39,1712
187216.56,1713
163774.05,1714
172455.52,1715
153697.45,1716
144668.12,1717
114572.17,1718
177516.84,1719
172084.4,1720
149473.77,1721
108826.54,1722
132517.1,1723
175187.34,1724
187753.8,1725
158579.81,1726
140023.75,1727
165326.16,1728
145602.14,1729
146291.34,1730
123316.234,1731
104369.79,1732
97095.52,1733
101156.8,1734
100949.37,1735
107462.1,1736
222071.44,1737
186577.12,1738
217323.31,1739
174537.84,1740
163580.67,1741
155503.69,1742
154106.28,1743
209756.61,1744
149967.88,1745
166203.23,1746
166220.48,1747
184554.4,1748
117242.32,1749
110399.79,1750
195232.69,1751
100685.29,1752
117362.39,1753
163787.62,1754
137165.86,1755
117063.39,1756
95617.82,1757
112724.734,1758
133994.8,1759
140325.58,1760
127182.0,1761
145795.02,1762
128297.266,1763
95019.6,1764
125315.555,1765
139357.58,1766
187513.81,1767
109897.51,1768
135951.5,1769
125225.8,1770
101998.81,1771
108538.38,1772
134340.33,1773
118114.484,1774
108051.84,1775
89475.28,1776
94480.27,1777
106905.13,1778
92689.65,1779
145172.72,1780
97886.805,1781
78982.06,1782
122496.36,1783
85095.695,1784
89631.18,1785
116892.57,1786
133512.14,1787
73053.63,1788
86260.88,1789
60336.61,1790
175207.56,1791
129081.86,1792
112200.32,1793
122493.55,1794
103765.47,1795
98811.05,1796
98792.74,1797
99106.164,1798
100150.586,1799
99670.984,1800
113778.31,1801
117358.945,1802
138236.08,1803
114579.516,1804
112318.06,1805
112863.39,1806
115942.71,1807
108416.41,1808
92645.625,1809
120472.57,1810
101484.2,1811
71830.79,1812
108341.97,1813
80030.08,1814
63488.414,1815
81410.52,1816
91176.04,1817
111891.64,1818
115618.945,1819
71354.35,1820
89139.57,1821
118063.53,1822
66252.516,1823
104068.64,1824
108220.664,1825
88534.14,1826
86468.25,1827
111997.52,1828
93921.11,1829
119645.336,1830
131436.77,1831
72569.22,1832
116795.21,1833
108846.39,1834
121265.5,1835
99419.73,1836
81776.266,1837
118646.01,1838
86814.58,1839
143193.64,1840
129191.695,1841
89691.97,1842
105995.51,1843
118732.54,1844
113332.68,1845
121494.25,1846
123609.98,1847
65760.26,1848
89262.99,1849
93180.67,1850
119619.92,1851
114029.43,1852
122978.92,1853
144160.69,1854
129614.414,1855
178018.02,1856
123792.13,1857
123001.18,1858
104706.55,1859
125023.35,1860
104424.38,1861
236431.89,1862
233043.19,1863
233075.25,1864
246352.97,1865
219328.73,1866
186947.61,1867
208446.11,1868
162940.67,1869
175204.14,1870
188261.72,1871
157033.23,1872
182164.2,1873
123639.68,1874
152536.7,1875
172079.4,1876
151634.42,1877
166398.58,1878
101347.06,1879
113608.93,1880
178726.61,1881
199475.89,1882
